,Pre-sleep,Trial1,Post_Trial1,Trial2,Post_Trial2,Trial3,Post_Trial3,Trial4,Post_Trial4,Trial5,PT5_part1,PT5_part2,PT5_part3,PT5_part4
0,0.324650771329555,0.524907022165268,0.30086073051151097,0.2937952749847647,0.1595540302175051,0.14355356357883003,0.13315661396129538,0.0010908553586207184,0.0007594591622711565,0.0,0.0,0.0002612885999103333,0.004222901071345803,5.41992447719275e-05
1,0.16089673581596306,0.2657799014190042,0.22779496448188669,0.3187727970966601,0.27799054071400486,0.2681475474982621,0.2676254739425725,0.33425322583851014,0.24082024860377085,0.29047832962139764,0.3250310703449146,0.31817949719304534,0.3229925580548851,0.27373072661353226
2,0.720068456221441,0.8051305324203063,0.40982295398229796,0.20088453143929685,0.7888509033920688,1.691295058430297,1.5401425752972484,0.9898482634756764,0.4014479767345265,0.11586874911663209,0.3379297560134359,0.8483045637907506,1.1092826603490364,0.35815333425925894
3,0.04515769932097267,0.15938777705659596,0.09682614623268725,0.20701490529634745,0.10954959727863528,0.19776020378549294,0.09338990315667088,0.14873271360091558,0.11055626347762093,0.18452584950073386,0.09317416966284055,0.0671294901825044,0.10263896546094263,0.1221021567913182
4,0.17839236292379967,0.2023925845510621,0.18981610484332376,0.16516131108677903,0.19743236248359933,0.14301232239630024,0.1803160258713715,0.2045049385050318,0.1701452496763026,0.27846276057987057,0.1622865565236218,0.1374809175903118,0.17972493171709486,0.17672297225409586
5,0.16252106079186301,0.28179088462426377,0.16450787478535656,0.29552776909705675,0.2200163274094591,0.26107478289866437,0.21784584241605673,0.24991165969607118,0.22673708417489066,0.25444155009751906,0.18432419194273017,0.23759963637528486,0.17579546819516023,0.19560914386999234
6,0.5042850238779609,0.18323756181807616,0.896665030778662,0.2885423310735632,0.2662284295763747,0.32886532545185315,0.12266567571835524,0.3568944705243864,0.20904050681054576,0.40316177002169495,0.229338930391426,0.5191180284869134,0.30353236385899773,0.3457310577544159
7,0.08355177315417697,0.10454596630085781,0.13215048440761198,0.15608997570290228,0.1836151632203776,0.10691303160755056,0.1541057129317573,0.17853535102475412,0.15978183772531612,0.12410967810534417,0.15870026052340538,0.09354892611509838,0.13666830923247106,0.08719246602588589
8,0.08657834232182052,0.09517210902468212,0.0960478879066916,0.1657368569214261,0.11300795123772349,0.0931410892178227,0.09883064370182294,0.11262645401636458,0.09471570179492843,0.11442385948268126,0.0820709104583166,0.08701370149620438,0.09873525631652762,0.0954685077063
9,0.0946121516767687,0.06721225439747738,0.22880895210425087,0.33087677017365136,0.3210619463630793,0.34834853870301974,0.3666504787528221,0.2249034067487906,0.3377106087393504,0.3593291040556488,0.3659493721513075,0.43363480202283927,0.5651297362695813,0.6205776462451922
10,0.110180592217624,0.12857489529767183,0.11332521233796948,0.2219242618572417,0.17361728567549042,0.22510723754025302,0.13391735179014425,0.1675069532701172,0.14842753941914336,0.19535606737567332,0.13794977504188943,0.12972438673934658,0.15991064807407565,0.1821074520324265
11,0.07855937851341495,0.07340858639258746,0.09134266746677352,0.09390975421875103,0.08815843111608321,0.17092221175571248,0.06315925481696989,0.23600556995861333,0.13004034017355504,0.2060245453218304,0.13525387791439936,0.12562043868838124,0.1561742514078424,0.1507769035267812
12,0.5216698863749208,0.2912659855685536,0.5457622205020999,0.33793885305885796,0.48217200620954365,0.16404907871259852,0.3959869174371329,0.2389034296627273,0.3954145959405347,0.3257334241267864,0.48569716098952087,0.595377604418956,0.5057413793399633,0.6251343971088893
